40907	302	369530	33	 91	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
21011	541	196752	19	 48	 0	 9	9	0	0	0	 0	 0	 0	 0	 0	 0	 9
9573	569	130594	5	 14	 218	 181	35	336	0	218	 151	 0	 0	 0	 0	 0	 30
27751	219	480246	24	 542	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66548	215	401021	47	 171	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
55183	2516	437532	54	 114	 128	 157	32	210	0	128	 84	 0	 0	 0	 0	 0	 73
21911	906	745492	25	 71	 1	 118	0	0	5	1	 76	 0	 0	 0	 1	 0	 41
44786	169	351603	48	 125	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
14867	809	789191	17	 35	 68	 3093	3020	0	0	68	 0	 0	 0	 0	 0	 0	 3093
16631	885	634606	18	 55	 116	 117	114	119	0	116	 0	 0	 0	 0	 0	 0	 117
6890	0	0	1	 1	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37105	291	441726	22	 63	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
15139	370	441032	11	 25	 1	 0	0	0	0	1	 0	 0	 0	 0	 0	 0	 0
12391	106	23130	17	 35	 196	 117	0	307	0	196	 101	 0	 0	 0	 0	 0	 16
46265	154	304144	49	 226	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
36233	1980	1305114	30	 47	 36	 0	0	1	0	35	 0	 0	 0	 1	 0	 0	 0
39464	49	48272	34	 74	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24595	290	537952	35	 103	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
18329	413	193034	39	 106	 14	 0	0	1	0	14	 0	 0	 0	 0	 0	 0	 0
66213	125	241867	84	 212	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
35457	369	465702	36	 116	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
29819	26	21401	7	 54	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
42055	342	346433	146	 125	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66065	1829	352030	58	 229	 5	 0	0	0	0	5	 0	 0	 0	 0	 0	 0	 0
10975	165	22818	0	 13	 0	 534	0	0	0	0	 0	 0	 0	 0	 445	 0	 89
53072	529	444592	76	 199	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
45395	151	308029	60	 133	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66065	2153	302158	58	 229	 13	 0	0	3	0	13	 0	 0	 0	 0	 0	 0	 0
33149	981	273290	28	 116	 73	 111	0	57	0	73	 0	 0	 0	 0	 2	 0	 109
7063	32	58128	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
36318	25	45385	37	 120	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27038	354	314953	20	 60	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
15258	218	75014	16	 25	 12	 58	0	24	0	12	 0	 0	 0	 0	 0	 0	 58
44835	731	438593	13	 58	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
22566	0	0	1	 8	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19074	1152	231686	22	 61	 9	 26	10	10	0	6	 1	 3	 0	 0	 0	 0	 25
31646	437	13267	36	 96	 0	 1	0	0	0	0	 0	 0	 0	 0	 1	 0	 0
66065	1981	259747	58	 229	 14	 0	0	0	0	14	 0	 0	 0	 0	 0	 0	 0
34017	3518	191432	51	 102	 36	 37	1	15	0	36	 15	 0	 0	 0	 1	 0	 21
24281	498	10743	22	 134	 3	 3	3	3	0	3	 0	 0	 0	 0	 0	 0	 3
18864	829	411188	20	 37	 27	 50	0	56	0	27	 31	 0	 0	 0	 0	 0	 19
62018	3189	343553	39	 124	 2	 7	0	6	2	2	 5	 0	 0	 0	 0	 0	 2
45677	163	594198	46	 85	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20080	819	264398	37	 49	 1	 9	6	4	0	1	 0	 0	 0	 0	 2	 0	 7
63727	691	73674	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
40631	22	40041	38	 111	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
58888	1017	18261	107	 241	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
41006	151	284600	41	 98	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27130	7	5362	34	 57	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
17771	30	7954	18	 56	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
52804	153	292287	59	 170	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65149	1735	233537	60	 269	 119	 45	0	56	0	119	 44	 0	 0	 0	 0	 0	 1
42342	153	288551	33	 108	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
14298	1054	29678	2	 20	 0	 13	11	2	0	0	 0	 0	 0	 0	 2	 0	 11
16058	412	121849	35	 46	 12	 0	0	12	0	12	 0	 0	 0	 0	 0	 0	 0
9945	433	71742	0	 5	 0	 65	0	0	0	0	 0	 0	 0	 0	 65	 0	 0
46640	98	219221	75	 123	 750	 1444	0	377	0	750	 0	 0	 0	 0	 1444	 0	 0
16366	570	1658318	22	 46	 160	 29	0	61	0	160	 29	 0	 0	 0	 0	 0	 0
8710	97	38984	5	 12	 18	 1332	1316	0	0	18	 0	 0	 0	 0	 16	 0	 1316
36204	1281	657781	28	 63	 0	 820	0	0	0	0	 0	 0	 0	 0	 0	 0	 820
28309	858	37662	25	 62	 1	 12	0	2	0	1	 0	 0	 0	 0	 11	 0	 1
