com.ictap.casm	0.9809	0.0011	0	0.0088	0	0	0.0072	0.0017	0.0001	0.0183	0.0427	0.939	0.0121	0.0151	0.9728	0.0002	0.0029	0.9969	0.0002	0.0029	0.9969	0.4444	0	0.5556	0	0.9836	0	0.0164	0
com.socrative.teacher	0	0	0	0	0	0	0.9911	0	0.0089	0.1176	0	0.8824	0.1765	0	0.8235	0.0101	0	0.9899	0.0101	0	0.9899	1	0	0	0	1	0	0	0
com.triveous.recorder	0.0017	0	0	0.2803	0.7152	0	0.0017	0.0002	0.0009	0.0339	0.5869	0.3792	0.0356	0.6422	0.3222	0.0013	0.7146	0.2841	0.0013	0.7146	0.2841	0.25	0	0.5	0.25	0.375	0	0.2083	0.4167
uk.co.elogbooks	0	0	0	0.1154	0.0179	0	0.7786	0.0274	0.0607	0.1091	0.1818	0.7091	0.1667	0.1667	0.6667	0.061	0.0457	0.8933	0.061	0.0457	0.8933	0.6	0.4	0	0	0.9982	0.0018	0	0
com.triveous.recorder	0.0024	0	0	0.2806	0.7125	0	0.003	0.0002	0.0012	0.0608	0.5344	0.4048	0.0529	0.5961	0.351	0.0023	0.7104	0.2873	0.0023	0.7104	0.2873	0.6667	0	0	0.3333	0.6744	0	0	0.3256
de.androidsolutions.bistum.wbg	0.0015	0	0	0.9368	0.0591	0	0.0021	0.0002	0.0002	0.0435	0.2717	0.6848	0.0249	0.3831	0.592	0.0008	0.0663	0.9329	0.0008	0.0663	0.9329	1	0	0	0	1	0	0	0
com.giscloud.mdc	0.9914	0.0036	0	0.004	0.0008	0	0.0002	0	0	0.0038	0.0302	0.966	0.0021	0.018	0.9799	0.0002	0.0056	0.9942	0.0002	0.0056	0.9942	0.4444	0	0.5556	0	0.9417	0	0.0583	0
com.dooblou.WiFiFileExplorer	0.7571	0	0	0.0406	0.0422	0	0.144	0	0.0162	0.0155	0.0206	0.9639	0.0159	0.0278	0.9563	0.0162	0.0422	0.9416	0.0162	0.0423	0.9415	0.6	0	0.4	0	0.9887	0	0.0113	0
de.sandnersoft.Arbeitskalender_Lite	0	0	0	0.567	0.433	0	0	0	0	0	0.3929	0.6071	0	0.5641	0.4359	0	0.4373	0.5627	0	0.4376	0.5624	1	0	0	0	1	0	0	0
de.appinside.devcenter.yltw63	0.0834	0	0	0.3652	0.5233	0.0008	0.0156	0.0035	0.0082	0.0845	0.3627	0.5528	0.0645	0.4194	0.5161	0.0146	0.516	0.4694	0.0146	0.516	0.4694	0.6	0	0	0.4	0.6667	0	0	0.3333
de.actionbound	0.979	0.0091	0	0.0106	0.0013	0	0	0	0	0.0037	0.0412	0.9551	0.002	0.0291	0.9688	0	0.0104	0.9896	0	0.0104	0.9896	0.5	0	0.5	0	0.8267	0	0.1733	0
org.plannings	1	0	0	0	0	0	0	0	0	0.0081	0	0.9919	0.0037	0	0.9963	0	0	1	0	0	1	0.5	0	0.5	0	0.9964	0	0.0036	0
com.tyczj.weddingalbum	0.9804	0	0	0	0	0	0.0193	0	0.0003	0.0256	0	0.9744	0.0222	0	0.9778	0.0004	0	0.9996	0.0004	0	0.9996	0	0.1429	0.4286	0.4286	0	0.0147	0.1625	0.8228
de.androidsolutions.bistum.wbg	0.0032	0	0	0.9349	0.059	0.0001	0.0019	0.0004	0.0005	0.0515	0.2887	0.6598	0.031	0.3805	0.5885	0.0009	0.0627	0.9364	0.0009	0.0627	0.9364	1	0	0	0	1	0	0	0
com.ictap.casm	0.9773	0.0013	0	0.0102	0	0	0.009	0.002	0.0002	0.0183	0.0427	0.939	0.0121	0.0151	0.9729	0.0002	0.0034	0.9964	0.0002	0.0034	0.9964	0.4444	0	0.5556	0	0.9754	0	0.0246	0
com.socrative.teacher	0	0	0	0	0	0	0.9932	0	0.0068	0.1176	0	0.8824	0.1765	0	0.8235	0.0082	0	0.9918	0.0082	0	0.9918	1	0	0	0	1	0	0	0
com.triveous.recorder	0	0	0	0.3195	0.6433	0	0.0186	0.0031	0.0155	0.0769	0.4936	0.4295	0.0895	0.5794	0.3311	0.0232	0.6395	0.3373	0.0232	0.6395	0.3373	0	0	0	1	0	0	0	1
uk.co.elogbooks	0	0	0	0.1415	0.0171	0	0.7508	0.0287	0.0619	0.1034	0.1724	0.7241	0.1586	0.1655	0.6759	0.0622	0.0461	0.8917	0.0622	0.0461	0.8917	0.6	0.4	0	0	0.9985	0.0015	0	0
com.triveous.recorder	0.0021	0	0	0.2834	0.7117	0	0.0014	0.0002	0.0011	0.043	0.5418	0.4152	0.0407	0.5917	0.3676	0.0015	0.7106	0.2878	0.0015	0.7106	0.2878	0.6364	0	0.1818	0.1818	0.7444	0	0.0444	0.2111
