12	0	14408	14420	12	0	14389	14401
0	82	2153	2235	0	82	2153	2235
0	1174	314098	315272	0	1174	314098	315272
0	4034	378347	382381	0	4034	378347	382381
2	70848	109935	180785	2	70848	109935	180785
145	1366	395287	396798	145	1366	394535	396046
2966	234867	900800	1138633	2966	234867	900740	1138573
2	0	1286	1288	2	0	1286	1288
1085	0	294548	295633	1085	0	294548	295633
628	503	150701	151832	628	503	150699	151830
0	64978	191727	256705	0	64978	191719	256697
0	40265	114448	154713	0	40269	114444	154713
285	105	1132	1522	285	105	1132	1522
1543	7025	665248	673816	1543	7025	664244	672812
13	102	37972	38087	13	102	37970	38085
5149	56307	693285	754741	5149	56307	692291	753747
21005	27903	119244	168152	21005	27903	119244	168152
2	61	28715	28778	2	61	28693	28756
10895	0	463480	474375	10895	0	455773	466668
2	3555	251003	254560	2	3555	251003	254560
0	0	0	0	0	0	0	0
51796	18966	272743	343505	51796	18966	272743	343505
0	320092	616182	936274	0	320092	616077	936169
9792	0	247352	257144	9792	0	247254	257046
2	158986	1000636	1159624	2	158986	1000636	1159624
0	12708	102492	115200	0	12708	102492	115200
48206	159254	606039	813499	48206	159254	605088	812548
39	38	5731	5808	39	38	5731	5808
2	10	97917	97929	2	10	97853	97865
2	4876	194333	199211	2	4876	194331	199209
45396	110678	341038	497112	45396	110678	341038	497112
748	0	466441	467189	748	0	465454	466202
6669	25574	90999	123242	6669	25574	90999	123242
667	0	26073	26740	667	0	26073	26740
2197	20025	116257	138479	2197	20025	116257	138479
2	799	479942	480743	2	799	479942	480743
25894	4598	341409	371901	25894	4598	341409	371901
2	2875	676449	679326	2	2875	676449	679326
1221	2728	36350	40299	1221	2728	36350	40299
38039	16938	306720	361697	38039	16938	306720	361697
2	21784	466955	488741	2	21784	465069	486855
4	6556	307685	314245	4	6556	307685	314245
37900	16207	386777	440884	37900	16207	386445	440552
2	11349	357429	368780	2	11349	357429	368780
36205	0	173152	209357	36205	0	172392	208597
11708	2873	48553	63134	11708	2873	48408	62989
34002	19119	434308	487429	34002	19119	433863	486984
10933	303733	657144	971810	10933	303733	657144	971810
313	31770	249106	281189	313	31770	248973	281056
29705	243825	148356	421886	29705	243825	148340	421870
1068	243	332458	333769	1068	243	332458	333769
8572	10891	779105	798568	8572	10891	779094	798557
16243	0	351731	367974	16243	0	351731	367974
0	0	0	0	0	0	0	0
9589	83890	365608	459087	9589	83890	365608	459087
12150	0	455372	467522	12150	0	455372	467522
600	0	23258	23858	600	0	23258	23858
1	0	300362	300363	1	0	300362	300363
21259	151040	900071	1072370	21259	151040	900019	1072318
0	14868	31710	46578	0	14868	31710	46578
42505	14283	435567	492355	42505	14283	435432	492220
84805	109	119677	204591	84805	109	119677	204591
6979	6991	242798	256768	6979	6991	242798	256768
47182	1010	393222	441414	47182	1010	393222	441414
0	4452	17774	22226	0	4452	17774	22226
0	20445	345698	366143	0	20445	345698	366143
0	56267	175432	231699	0	56267	175427	231694
3422	0	17396	20818	3422	0	17396	20818
13883	102222	325600	441705	13883	102222	324518	440623
0	0	322258	322258	0	0	322258	322258
0	61026	203821	264847	0	61026	203813	264839
3	4427	235332	239762	3	4427	235332	239762
0	4314	53976	58290	0	4314	53976	58290
4121	0	36944	41065	4121	0	36944	41065
6244	917	310822	317983	6244	917	309995	317156
1526	3435	149336	154297	1526	3435	149336	154297
0	1254	460877	462131	0	1254	460774	462028
0	0	0	0	0	0	0	0
3	1711	2373	4087	3	1711	2371	4085
95	147	13381	13623	95	147	13381	13623
0	61908	174639	236547	0	61908	174636	236544
3058	1500	64893	69451	3058	1500	64884	69442
591	58	278891	279540	591	58	278891	279540
3769	5863	69376	79008	3769	5863	69311	78943
0	1427	10097	11524	0	1427	10090	11517
0	9187	516196	525383	0	9187	516196	525383
1	115	12486	12602	1	115	12484	12600
12113	39704	171888	223705	12113	39704	169363	221180
1	4724	20058	24783	1	4724	18878	23603
0	2002	6774	8776	0	2002	6774	8776
0	0	291805	291805	0	0	291805	291805
1	1719	2577	4297	1	1719	2577	4297
277	137	3734	4148	277	137	3734	4148
1	1079	296808	297888	1	1079	296808	297888
0	63564	150544	214108	0	63564	150533	214097
0	1111	292184	293295	0	1111	292184	293295
9024	0	507847	516871	9024	0	507847	516871
2	777	113725	114504	2	777	113718	114497
2836	0	49764	52600	2836	0	49764	52600
11671	6169	182953	200793	11671	6169	182953	200793
2001	0	1596435	1598436	2001	0	1596435	1598436
5296	940	35917	42153	5296	940	35917	42153
17	0	668780	668797	17	0	667739	667756
7307	447	408581	416335	7307	447	408581	416335
23158	54115	428282	505555	23158	54115	428260	505533
3	0	3051	3054	3	0	3051	3054
941	0	44183	45124	941	0	44183	45124
193	0	2866	3059	193	0	2866	3059
5954	0	207823	213777	5954	0	207823	213777
0	1138	72415	73553	0	1138	72415	73553
0	14	308	322	0	14	308	322
0	7864	586320	594184	0	7864	584026	591890
5019	0	40424	45443	5019	0	40424	45443
2	7995	471962	479959	2	7995	471905	479902
0	2983	20567	23550	0	2983	20558	23541
20	2318	276168	278506	20	2318	276106	278444
0	3	285638	285641	0	3	285638	285641
2	40	217587	217629	2	40	217582	217624
0	197	805811	806008	0	197	805811	806008
5861	10315	204046	220222	5861	10315	203796	219972
391	19640	883472	903503	391	19640	883472	903503
3	1123	182284	183410	3	1123	182284	183410
2	2622	580701	583325	2	2622	580701	583325
0	18653	676429	695082	0	18653	676429	695082
0	2186	1962	4148	0	2186	1962	4148
2	9109	307901	317012	2	9109	307901	317012
3	1	288606	288610	3	1	288606	288610
0	16952	622966	639918	0	16952	622966	639918
1	45341	78290	123632	1	45341	78290	123632
2	12	482449	482463	2	12	482449	482463
2	3154	228067	231223	2	3154	227788	230944
2	7283	456189	463474	2	7283	456124	463409
8188	17188	485882	511258	8188	17188	485171	510547
0	2089	4572	6661	0	2089	4561	6650
1	44819	77393	122213	1	44819	77393	122213
2	6015	417318	423335	2	6015	417271	423288
2	0	238348	238350	2	0	238348	238350
0	2684	180587	183271	0	2684	180564	183248
2	67339	2331287	2398628	2	67339	2331287	2398628
2	34172	136602	170776	2	34172	136602	170776
3093	2	27545	30640	3093	2	27545	30640
2877	57	5602	8536	2877	57	5602	8536
2	162	164007	164171	2	162	164003	164167
2275	0	34041	36316	2275	0	34041	36316
0	0	291865	291865	0	0	291865	291865
11766	39857	170438	222061	11766	39857	167948	219571
0	16831	627907	644738	0	16831	627907	644738
2	8986	478917	487905	2	8986	478868	487856
2	45	556054	556101	2	45	556038	556085
11439	39134	162052	212625	11439	39134	159663	210236
0	0	282405	282405	0	0	282405	282405
1169	1177	15853	18199	1169	1177	15853	18199
0	1861	10206	12067	0	1861	10206	12067
5171	8142	351802	365115	5171	8142	351802	365115
1	2491	336798	339290	1	2491	336798	339290
12139	36463	161255	209857	12139	36463	158689	207291
340	7070	14052	21462	340	7070	14052	21462
386	39819	984708	1024913	386	39819	983494	1023699
40941	17472	410038	468451	40941	17472	409835	468248
0	188964	261716	450680	0	188964	261716	450680
749	323600	399103	723452	749	323600	398712	723061
3366	8960	48429	60755	3366	8960	48406	60732
1119	27930	24565	53614	1119	27930	24565	53614
7669	65801	87211	160681	7669	65801	87211	160681
2926	0	534316	537242	2926	0	534137	537063
0	89650	152866	242516	0	89650	152866	242516
0	17519	12407	29926	0	17519	12394	29913
0	9852	55316	65168	0	9852	55316	65168
2	91	71325	71418	2	91	71323	71416
97559	0	198010	295569	97559	0	198010	295569
1817	17535	512982	532334	1817	17535	512982	532334
3052	1003	270587	274642	3052	1003	270587	274642
0	3308	26873	30181	0	3308	26873	30181
12252	42087	170325	224664	12252	42087	167690	222029
2	5362	210138	215502	2	5362	210138	215502
111749	0	221101	332850	111749	0	221101	332850
259	95372	36904	132535	259	95372	36904	132535
12128	36295	161170	209593	12128	36295	158656	207079
1515	0	426921	428436	1515	0	426748	428263
4409	0	34456	38865	4409	0	34456	38865
0	53468	467848	521316	0	53468	467848	521316
216	1123	63816	65155	216	1123	63783	65122
2437	0	442403	444840	2437	0	442331	444768
1	54723	90111	144835	1	54723	90111	144835
38	34060	27816	61914	38	34060	27816	61914
11226	38138	165360	214724	11226	38138	162916	212280
0	36654	529617	566271	0	36654	529049	565703
15066	0	220341	235407	15066	0	220215	235281
14	0	11180	11194	14	0	11173	11187
0	91	1901	1992	0	91	1901	1992
0	1070	287219	288289	0	1070	287219	288289
0	3928	365663	369591	0	3928	365663	369591
2	70764	109862	180628	2	70764	109862	180628
145	1370	412951	414466	145	1370	412174	413689
3221	302574	1157099	1462894	3221	302574	1157036	1462831
2	0	1062	1064	2	0	1062	1064
1111	0	301394	302505	1111	0	301394	302505
23	31	14539	14593	23	31	14537	14591
0	66388	194306	260694	0	66388	194302	260690
0	5214	10795	16009	0	5214	10793	16007
582	237	3480	4299	582	237	3480	4299
1232	5872	588110	595214	1232	5872	587205	594309
19	276	134644	134939	19	276	134644	134939
5086	48905	634078	688069	5086	48905	633103	687094
21777	29798	124459	176034	21777	29798	124459	176034
2	70	11643	11715	2	70	11641	11713
10003	0	427447	437450	10003	0	420226	430229
2	710	34641	35353	2	710	34641	35353
0	0	0	0	0	0	0	0
53028	19768	279874	352670	53028	19768	279874	352670
0	279338	532000	811338	0	279338	531892	811230
11547	0	251237	262784	11547	0	251140	262687
2	163501	1037953	1201456	2	163501	1037953	1201456
0	14311	112587	126898	0	14311	112571	126882
23476	77713	285958	387147	23476	77713	285511	386700
37	46	2411	2494	37	46	2411	2494
2	10	67153	67165	2	10	67089	67101
2	4868	184387	189257	2	4868	184385	189255
45179	110641	348278	504098	45179	110641	348278	504098
655	0	465453	466108	655	0	464628	465283
6685	25612	91239	123536	6685	25612	91239	123536
810	0	31340	32150	810	0	31340	32150
2151	19691	111161	133003	2151	19691	111161	133003
2	679	481122	481803	2	679	481122	481803
29537	5389	386719	421645	29537	5389	386719	421645
2	2932	663136	666070	2	2932	663133	666067
1194	1473	33651	36318	1194	1473	33651	36318
39153	17402	316564	373119	39153	17402	316564	373119
2	19130	494599	513731	2	19130	492417	511549
2	2165	121934	124101	2	2165	121934	124101
36247	15444	369742	421433	36247	15444	369437	421128
2	11214	358314	369530	2	11214	358314	369530
31333	0	165419	196752	31333	0	164692	196025
7932	9099	113563	130594	7932	9099	113042	130073
32325	18142	429779	480246	32325	18142	429327	479794
4438	123578	273005	401021	4438	123578	273005	401021
359	54651	382335	437345	359	54651	382164	437174
65103	248847	431542	745492	65103	248847	431527	745477
1115	263	350225	351603	1115	263	350225	351603
8710	12276	768205	789191	8710	12276	768187	789173
32706	0	601900	634606	32706	0	601900	634606
0	0	0	0	0	0	0	0
10676	78414	352636	441726	10676	78414	352636	441726
11484	0	429548	441032	11484	0	429548	441032
569	0	22561	23130	569	0	22561	23130
1	0	304143	304144	1	0	304143	304144
24776	183153	1087264	1295193	24776	183153	1087219	1295148
0	15408	32864	48272	0	15408	32864	48272
45942	15295	476715	537952	45942	15295	476571	537808
92949	13	99733	192695	92949	13	99733	192695
6559	6565	228743	241867	6559	6565	228743	241867
49442	1097	415163	465702	49442	1097	415163	465702
0	4287	17114	21401	0	4287	17114	21401
0	18102	328331	346433	0	18102	328331	346433
0	61587	263256	324843	0	61587	263251	324838
3739	0	19079	22818	3739	0	19079	22818
13740	103382	327470	444592	13740	103382	326395	443517
0	0	308029	308029	0	0	308029	308029
0	62320	207227	269547	0	62320	207221	269541
3	5043	266731	271777	3	5043	266731	271777
0	4302	53826	58128	0	4302	53826	58128
4553	0	40832	45385	4553	0	40832	45385
4677	901	309375	314953	4677	901	308540	314118
708	1417	72390	74515	708	1417	72390	74515
0	1337	437256	438593	0	1337	437147	438484
0	0	0	0	0	0	0	0
33	87134	144519	231686	33	87134	144516	231683
95	190	12958	13243	95	190	12958	13243
0	62160	171417	233577	0	62160	171413	233573
8671	5047	177714	191432	8671	5047	177698	191416
41	19	10683	10743	41	19	10683	10743
14666	6125	390211	411002	14666	6125	389886	410677
1	11428	332124	343553	1	11428	332102	343531
0	10430	583768	594198	0	10430	583768	594198
2	11859	252525	264386	2	11859	252523	264384
4131	15742	53523	73396	4131	15742	52746	72619
1	4580	19446	24027	1	4580	18302	22883
0	3561	14458	18019	0	3561	14458	18019
0	0	284600	284600	0	0	284600	284600
1	2145	3216	5362	1	2145	3216	5362
747	285	6922	7954	747	285	6922	7954
1	1063	291223	292287	1	1063	291223	292287
0	61835	146511	208346	0	61835	146506	208341
0	1107	287444	288551	0	1107	287444	288551
215	150	29299	29664	215	150	29299	29664
2	798	121049	121849	2	798	121039	121839
6123	0	64011	70134	6123	0	64011	70134
12755	6742	199724	219221	12755	6742	199724	219221
2210	0	1656108	1658318	2210	0	1656108	1658318
4886	848	33250	38984	4886	848	33250	38984
3	0	657778	657781	3	0	656732	656735
650	145	36865	37660	650	145	36865	37660
